#line	 EW
3554.0	 411.73187698897834
3650.15	 411.73187698897834
3663.28	 411.73187698897834
4046.56	 411.73187698897834
4077.84	 411.73187698897834
4104.0	 411.73187698897834
4358.34	 411.73187698897834
4511.37	 411.73187698897834
4538.3	 411.73187698897834
4664.81	 411.73187698897834
4668.56	 411.73187698897834
4670.83	 411.73187698897834
4753.17	 411.73187698897834
4978.54	 411.73187698897834
4982.81	 411.73187698897834
5085.0	 411.73187698897834
5148.84	 411.73187698897834
5153.4	 411.73187698897834
5156.99	 411.73187698897834
5196.0	 411.73187698897834
5349.71	 411.73187698897834
5354.03	 411.73187698897834
5355.79	 411.73187698897834
5356.1	 411.73187698897834
5418.02	 411.73187698897834
5460.75	 411.73187698897834
5577.34	 411.73187698897834
5668.75	 411.73187698897834
5671.83	 411.73187698897834
5675.81	 411.73187698897834
5682.63	 411.73187698897834
5688.21	 411.73187698897834
5769.61	 411.73187698897834
5790.67	 411.73187698897834
5889.95	 411.73187698897834
5895.92	 411.73187698897834
6113.47	 411.73187698897834
6154.23	 411.73187698897834
6160.75	 411.73187698897834
6230.0	 411.73187698897834
6300.3	 411.73187698897834
6370.0	 411.73187698897834
