#line	 EW
3652.5	 48.52314094876337
4046.56	 23.66166985269953
4077.84	 1.3021762139871527
4358.34	 44.65051860982685
4511.37	 21.238208882870683
4538.3	 21.239782841631143
4664.81	 5.147152741535543
4753.17	 0.31665897088924916
4978.54	 16.47670322104313
5148.84	 3.599801922047424
5349.71	 11.536016052856398
5418.02	 0.9782574257655818
5460.75	 19.530978615676116
5577.34	 20.29103592557851
5668.75	 24.07583572579607
5769.61	 2.020413857301878
5790.67	 1.5700412757452968
5889.95	 1.7239213160650613
6113.47	 6.737701193411775
6154.23	 3.2802644982664635
6283.9	 0.0
6300.3	 5.375400474857458
