#line	 EW
3554.0	 -0.016177485377187842
3650.15	 48.15551569061314
3663.28	 48.15565191956726
4046.56	 34.0061150642494
4077.84	 34.00595804873782
4104.0	 34.006865377017874
4358.34	 46.25630528186694
4511.37	 10.589559884850033
4538.3	 10.59349957785221
4664.81	 5.884062484356652
4668.56	 5.884062484356652
4670.83	 5.884062484356652
4753.17	 391.58556235542903
4978.54	 20.281266353946787
4982.81	 20.281266353946787
5085.0	 0.0
5148.84	 3.289319920978206
5153.4	 3.289319920978206
5156.99	 3.289319920978206
5196.0	 0.09443918984261827
5349.71	 40.42282445592328
5354.03	 40.42282445592328
5355.79	 40.42282445592328
5356.1	 40.42282445592328
5418.02	 101.07162278983597
5460.75	 28.628112679874107
5577.34	 21.790118157437405
5668.75	 0.4859076167668411
5671.83	 0.4859076167668411
5675.81	 0.4859076167668411
5682.63	 0.4859076167668411
5688.21	 0.4859076167668411
5769.61	 9.906164820667838
5790.67	 9.911535271012847
5889.95	 0.510479652792754
5895.92	 0.510479652792754
6113.47	 11.619647617564933
6154.23	 17.401485498747995
6160.75	 17.401485498747995
6230.0	 -1.343139064612529
6300.3	 6.233285370091041
6370.0	 3.778822188234967
