#line	 EW
3554.0	 350.0989892807553
3650.15	 350.0989892807553
3663.28	 350.0989892807553
3780.0	 350.0989892807553
4046.56	 350.0989892807553
4077.84	 350.0989892807553
4100.32	 350.0989892807553
4163.59	 350.0989892807553
4358.34	 350.0989892807553
4420.0	 350.0989892807553
4423.0	 350.0989892807553
4511.37	 350.0989892807553
4538.3	 350.0989892807553
4664.81	 350.0989892807553
4668.56	 350.0989892807553
4670.83	 350.0989892807553
4753.17	 350.0989892807553
4827.0	 350.0989892807553
4832.0	 350.0989892807553
4916.07	 350.0989892807553
4978.54	 350.0989892807553
4982.81	 350.0989892807553
5085.0	 350.0989892807553
5148.84	 350.0989892807553
5153.4	 350.0989892807553
5156.99	 350.0989892807553
5199.0	 350.0989892807553
5349.71	 350.0989892807553
5354.03	 350.0989892807553
5355.79	 350.0989892807553
5356.1	 350.0989892807553
5372.36	 350.0989892807553
5418.02	 350.0989892807553
5438.3	 350.0989892807553
5460.75	 350.0989892807553
5577.34	 350.0989892807553
5671.83	 350.0989892807553
5688.21	 350.0989892807553
5769.61	 350.0989892807553
5790.67	 350.0989892807553
5889.95	 350.0989892807553
5895.92	 350.0989892807553
6113.47	 350.0989892807553
6154.23	 350.0989892807553
6160.75	 350.0989892807553
6230.0	 350.0989892807553
6300.3	 350.0989892807553
6358.0	 350.0989892807553
6708.0	 350.0989892807553
