#line	 EW
3650.15	 48.523518293647484
3663.28	 48.52388235121001
4046.56	 23.66166985269953
4077.84	 1.3021762139871527
4358.34	 44.65051860982685
4511.37	 21.238208882870683
4538.3	 21.239782841631143
4664.81	 5.147152741535543
4668.56	 5.147152741535543
4670.83	 5.147152741535543
4753.17	 0.31665897088924916
4978.54	 16.47670322104313
4982.81	 16.47670322104313
5148.84	 3.599801922047424
5153.4	 3.599801922047424
5156.99	 3.599801922047424
5349.71	 11.536016052856398
5354.03	 11.536016052856398
5355.79	 11.536016052856398
5356.1	 11.536016052856398
5418.02	 0.9782574257655818
5460.75	 19.530978615676116
5577.34	 20.29103592557851
5668.75	 24.07583572579607
5671.83	 24.07583572579607
5675.81	 24.07583572579607
5682.63	 24.07617377124218
5688.21	 24.075069574433215
5769.61	 2.020413857301878
5790.67	 1.5700412757452968
5889.95	 1.7239213160650613
5895.92	 1.7232942092309864
6113.47	 6.737701193411775
6154.23	 3.2802644982664635
6160.75	 3.279191028211618
6300.3	 5.375400474857458
