#line	 EW
3554.0	 517.9672419866032
3650.15	 517.9672419866032
3663.28	 517.9672419866032
3780.0	 517.9672419866032
4046.56	 517.9672419866032
4077.84	 517.9672419866032
4100.32	 517.9672419866032
4163.59	 517.9672419866032
4358.34	 517.9672419866032
4420.0	 517.9672419866032
4423.0	 517.9672419866032
4511.37	 517.9672419866032
4538.3	 517.9672419866032
4664.81	 517.9672419866032
4668.56	 517.9672419866032
4670.83	 517.9672419866032
4753.17	 517.9672419866032
4827.0	 517.9672419866032
4832.0	 517.9672419866032
4916.07	 517.9672419866032
4978.54	 517.9672419866032
4982.81	 517.9672419866032
5085.0	 517.9672419866032
5148.84	 517.9672419866032
5153.4	 517.9672419866032
5156.99	 517.9672419866032
5199.0	 517.9672419866032
5349.71	 517.9672419866032
5354.03	 517.9672419866032
5355.79	 517.9672419866032
5356.1	 517.9672419866032
5372.36	 517.9672419866032
5418.02	 517.9672419866032
5438.3	 517.9672419866032
5460.75	 517.9672419866032
5577.34	 517.9672419866032
5671.83	 517.9672419866032
5688.21	 517.9672419866032
5769.61	 517.9672419866032
5790.67	 517.9672419866032
5889.95	 517.9672419866032
5895.92	 517.9672419866032
6113.47	 517.9672419866032
6154.23	 517.9672419866032
6160.75	 517.9672419866032
6230.0	 517.9672419866032
6300.3	 517.9672419866032
6358.0	 517.9672419866032
6708.0	 517.9672419866032
