#line	 EW
3554.0	 0.10462575508138404
3650.15	 85.25066970225882
3663.28	 85.25018878835968
4046.56	 45.89652931340751
4077.84	 4.111726128216583
4104.0	 3.9013530082344174
4358.34	 78.18771863411126
4511.37	 11.106008558838498
4538.3	 11.10735722254152
4664.81	 9.170442897338283
4668.56	 9.170442897338283
4670.83	 9.170442897338283
4753.17	 1.1529187914009489
4978.54	 20.00859884458522
4982.81	 20.00859884458522
5085.0	 1.913146372039276
5148.84	 7.289307751522312
5153.4	 7.289307751522312
5156.99	 7.289307751522312
5196.0	 2.234887664943484
5349.71	 43.19154474226758
5354.03	 43.19154474226758
5355.79	 43.19154474226758
5356.1	 43.19154474226758
5418.02	 43.19184657494169
5460.75	 43.19153334562631
5577.34	 14.688542530485858
5668.75	 0.0
5671.83	 0.0
5675.81	 0.0
5682.63	 0.0
5688.21	 0.0
5769.61	 8.20074035468215
5790.67	 4.718429408676762
5889.95	 0.0
5895.92	 0.0
6113.47	 16.832231547763286
6154.23	 16.839202099052315
6160.75	 16.839202099052315
6230.0	 71.02242969844767
6300.3	 21.1725704621322
6370.0	 0.0
