#line	 EW
3652.5	 80.68203488991651
4046.56	 40.07551344808852
4077.84	 4.421179028151607
4358.34	 83.05588114190488
4511.37	 13.530243104377613
4538.3	 13.534153040679442
4664.81	 8.850578998269443
4753.17	 0.8055001524883274
4978.54	 20.81545760214758
5148.84	 5.621174534119621
5349.71	 5.713569015505194
5418.02	 28.304475576549244
5460.75	 28.304574241449508
5577.34	 13.910029056329797
5668.75	 31.66287267770507
5769.61	 3.952796553554015
5790.67	 3.2246350284524006
5889.95	 -2.700239889907931
6113.47	 14.350256957580479
6154.23	 14.353792613869029
6283.9	 0.0
6300.3	 12.760246715864316
