#line	 EW
3554.0	 518.9124674290784
3650.15	 518.9124674290784
3663.28	 518.9124674290784
4046.56	 518.9124674290784
4077.84	 518.9124674290784
4104.0	 518.9124674290784
4358.34	 518.9124674290784
4511.37	 518.9124674290784
4538.3	 518.9124674290784
4664.81	 518.9124674290784
4668.56	 518.9124674290784
4670.83	 518.9124674290784
4753.17	 518.9124674290784
4978.54	 518.9124674290784
4982.81	 518.9124674290784
5085.0	 518.9124674290784
5148.84	 518.9124674290784
5153.4	 518.9124674290784
5156.99	 518.9124674290784
5196.0	 518.9124674290784
5349.71	 518.9124674290784
5354.03	 518.9124674290784
5355.79	 518.9124674290784
5356.1	 518.9124674290784
5418.02	 518.9124674290784
5460.75	 518.9124674290784
5577.34	 518.9124674290784
5668.75	 518.9124674290784
5671.83	 518.9124674290784
5675.81	 518.9124674290784
5682.63	 518.9124674290784
5688.21	 518.9124674290784
5769.61	 518.9124674290784
5790.67	 518.9124674290784
5889.95	 518.9124674290784
5895.92	 518.9124674290784
6113.47	 518.9124674290784
6154.23	 518.9124674290784
6160.75	 518.9124674290784
6230.0	 518.9124674290784
6300.3	 518.9124674290784
6370.0	 518.9124674290784
