#line	 EW
3650.15	 90.24381211498982
3663.28	 90.24546420143892
4046.56	 37.31037265451361
4077.84	 3.847104482919378
4358.34	 77.15216618864658
4511.37	 23.89153185828476
4538.3	 23.925053485762223
4664.81	 9.325678774738218
4668.56	 9.325678774738218
4670.83	 9.325678774738218
4753.17	 0.9797730597212101
4978.54	 26.94569572104092
4982.81	 26.94569572104092
5148.84	 6.714297378401667
5153.4	 6.714297378401667
5156.99	 6.714297378401667
5349.71	 16.632382134773785
5354.03	 16.632382134773785
5355.79	 16.632382134773785
5356.1	 16.632382134773785
5418.02	 1.5659681736774735
5460.75	 37.453169985106754
5577.34	 16.042749634878675
5668.75	 33.54233223643395
5671.83	 33.54233223643395
5675.81	 33.54233223643395
5682.63	 33.54329068530976
5688.21	 33.539401146976104
5769.61	 4.6803450223853975
5790.67	 3.7080463651130997
5889.95	 1.9876573886038567
5895.92	 1.9889734140212916
6113.47	 5.979346634197057
6154.23	 4.29751720287007
6160.75	 4.294622454595025
6300.3	 8.902269332005318
