#line	 EW
3554.0	 560.819020862757
3650.15	 560.819020862757
3663.28	 560.819020862757
3780.0	 560.819020862757
4046.56	 560.819020862757
4077.84	 560.819020862757
4100.32	 560.819020862757
4163.59	 560.819020862757
4358.34	 560.819020862757
4420.0	 560.819020862757
4423.0	 560.819020862757
4511.37	 560.819020862757
4538.3	 560.819020862757
4664.81	 560.819020862757
4668.56	 560.819020862757
4670.83	 560.819020862757
4753.17	 560.819020862757
4827.0	 560.819020862757
4832.0	 560.819020862757
4916.07	 560.819020862757
4978.54	 560.819020862757
4982.81	 560.819020862757
5085.0	 560.819020862757
5148.84	 560.819020862757
5153.4	 560.819020862757
5156.99	 560.819020862757
5199.0	 560.819020862757
5349.71	 560.819020862757
5354.03	 560.819020862757
5355.79	 560.819020862757
5356.1	 560.819020862757
5372.36	 560.819020862757
5418.02	 560.819020862757
5438.3	 560.819020862757
5460.75	 560.819020862757
5577.34	 560.819020862757
5671.83	 560.819020862757
5688.21	 560.819020862757
5769.61	 560.819020862757
5790.67	 560.819020862757
5889.95	 560.819020862757
5895.92	 560.819020862757
6113.47	 560.819020862757
6154.23	 560.819020862757
6160.75	 560.819020862757
6230.0	 560.819020862757
6300.3	 560.819020862757
6358.0	 560.819020862757
6708.0	 560.819020862757
