#line	 EW
3554.0	 596.5241919560226
3650.15	 596.5241919560226
3663.28	 596.5241919560226
4046.56	 596.5241919560226
4077.84	 596.5241919560226
4104.0	 596.5241919560226
4358.34	 596.5241919560226
4511.37	 596.5241919560226
4538.3	 596.5241919560226
4664.81	 596.5241919560226
4668.56	 596.5241919560226
4670.83	 596.5241919560226
4753.17	 596.5241919560226
4978.54	 596.5241919560226
4982.81	 596.5241919560226
5085.0	 596.5241919560226
5148.84	 596.5241919560226
5153.4	 596.5241919560226
5156.99	 596.5241919560226
5196.0	 596.5241919560226
5349.71	 596.5241919560226
5354.03	 596.5241919560226
5355.79	 596.5241919560226
5356.1	 596.5241919560226
5418.02	 596.5241919560226
5460.75	 596.5241919560226
5577.34	 596.5241919560226
5668.75	 596.5241919560226
5671.83	 596.5241919560226
5675.81	 596.5241919560226
5682.63	 596.5241919560226
5688.21	 596.5241919560226
5769.61	 596.5241919560226
5790.67	 596.5241919560226
5889.95	 596.5241919560226
5895.92	 596.5241919560226
6113.47	 596.5241919560226
6154.23	 596.5241919560226
6160.75	 596.5241919560226
6230.0	 596.5241919560226
6300.3	 596.5241919560226
6370.0	 596.5241919560226
