#line	 EW
3554.0	 -0.031677724023052495
3650.15	 122.82179482844805
3663.28	 122.82346041063275
4046.56	 42.48669479460675
4077.84	 5.995236144346296
4104.0	 42.48667243434758
4358.34	 77.84842482900012
4511.37	 12.7056846579532
4538.3	 12.717591092380657
4664.81	 11.22241705208592
4668.56	 11.22241705208592
4670.83	 11.22241705208592
4753.17	 0.06441619741020696
4978.54	 35.50954100416908
4982.81	 35.50954100416908
5085.0	 35.502510865751326
5148.84	 9.926889642393911
5153.4	 9.926889642393911
5156.99	 9.926889642393911
5196.0	 692.1119248892071
5349.71	 13.129685077309546
5354.03	 13.129685077309546
5355.79	 13.129685077309546
5356.1	 13.129685077309546
5418.02	 0.572894009404348
5460.75	 42.70024215415833
5577.34	 17.292955384063124
5668.75	 1.037836011243411
5671.83	 1.037836011243411
5675.81	 1.037836011243411
5682.63	 1.037836011243411
5688.21	 1.037836011243411
5769.61	 10.108585854748478
5790.67	 5.9759619977482155
5889.95	 1.7011150986475627
5895.92	 1.7011150986475627
6113.47	 44.31704550365274
6154.23	 44.32640742917281
6160.75	 44.32640742917281
6230.0	 44.353010535657816
6300.3	 14.147123621074229
6370.0	 4.626378121649621
