#line	 EW
3652.5	 32.676762580508615
4046.56	 28.11851693396729
4077.84	 2.984026498220258
4358.34	 62.425795434532105
4511.37	 13.143430456135643
4538.3	 13.16825231978039
4664.81	 5.459861113605034
4753.17	 0.6791743649674835
4978.54	 14.507047530977387
5148.84	 3.564675417428864
5349.71	 8.455912678512721
5418.02	 29.124063062809633
5460.75	 29.124101917505023
5577.34	 14.28246668729862
5668.75	 26.008929564048177
5769.61	 4.5131655437788964
5790.67	 3.6573231372216597
5889.95	 0.0
6113.47	 9.728674648883946
6154.23	 4.224151197499545
6283.9	 0.0
6300.3	 13.361765789749487
