#line	 EW
3554.0	 370.1377623379796
3650.15	 370.1377623379796
3663.28	 370.1377623379796
3780.0	 370.1377623379796
4046.56	 370.1377623379796
4077.84	 370.1377623379796
4100.32	 370.1377623379796
4163.59	 370.1377623379796
4358.34	 370.1377623379796
4420.0	 370.1377623379796
4423.0	 370.1377623379796
4511.37	 370.1377623379796
4538.3	 370.1377623379796
4664.81	 370.1377623379796
4668.56	 370.1377623379796
4670.83	 370.1377623379796
4753.17	 370.1377623379796
4827.0	 370.1377623379796
4832.0	 370.1377623379796
4916.07	 370.1377623379796
4978.54	 370.1377623379796
4982.81	 370.1377623379796
5085.0	 370.1377623379796
5148.84	 370.1377623379796
5153.4	 370.1377623379796
5156.99	 370.1377623379796
5199.0	 370.1377623379796
5349.71	 370.1377623379796
5354.03	 370.1377623379796
5355.79	 370.1377623379796
5356.1	 370.1377623379796
5372.36	 370.1377623379796
5418.02	 370.1377623379796
5438.3	 370.1377623379796
5460.75	 370.1377623379796
5577.34	 370.1377623379796
5671.83	 370.1377623379796
5688.21	 370.1377623379796
5769.61	 370.1377623379796
5790.67	 370.1377623379796
5889.95	 370.1377623379796
5895.92	 370.1377623379796
6113.47	 370.1377623379796
6154.23	 370.1377623379796
6160.75	 370.1377623379796
6230.0	 370.1377623379796
6300.3	 370.1377623379796
6358.0	 370.1377623379796
6708.0	 370.1377623379796
