#line	 EW
3554.0	 0.05689098565181954
3650.15	 34.57966825376452
3663.28	 34.588090048961334
4046.56	 37.83309427382586
4077.84	 4.824976091619324
4104.0	 37.83306945688897
4358.34	 61.93603644633983
4511.37	 6.76091474134435
4538.3	 6.764967130741766
4664.81	 5.597799213929485
4668.56	 5.597799213929485
4670.83	 5.597799213929485
4753.17	 0.06131748840555753
4978.54	 19.77930935722078
4982.81	 19.77930935722078
5085.0	 0.3595918342191759
5148.84	 3.4140270193844064
5153.4	 3.4140270193844064
5156.99	 3.4140270193844064
5196.0	 0.7185816843202897
5349.71	 24.25793232206175
5354.03	 24.25793232206175
5355.79	 24.25793232206175
5356.1	 24.25793232206175
5418.02	 41.34037030354402
5460.75	 41.34010899078194
5577.34	 16.73030664877521
5668.75	 0.9149771078223992
5671.83	 0.9149771078223992
5675.81	 0.9149771078223992
5682.63	 0.9149771078223992
5688.21	 0.9149771078223992
5769.61	 8.973227026036474
5790.67	 5.818178269551591
5889.95	 0.0
5895.92	 0.0
6113.47	 13.369000527735079
6154.23	 13.374989579145335
6160.75	 13.374989579145335
6230.0	 -5.224227432359103
6300.3	 11.2643201738821
6370.0	 5.016818725315549
