#line	 EW
3554.0	 390.16869560526965
3650.15	 390.16869560526965
3663.28	 390.16869560526965
4046.56	 390.16869560526965
4077.84	 390.16869560526965
4104.0	 390.16869560526965
4358.34	 390.16869560526965
4511.37	 390.16869560526965
4538.3	 390.16869560526965
4664.81	 390.16869560526965
4668.56	 390.16869560526965
4670.83	 390.16869560526965
4753.17	 390.16869560526965
4978.54	 390.16869560526965
4982.81	 390.16869560526965
5085.0	 390.16869560526965
5148.84	 390.16869560526965
5153.4	 390.16869560526965
5156.99	 390.16869560526965
5196.0	 390.16869560526965
5349.71	 390.16869560526965
5354.03	 390.16869560526965
5355.79	 390.16869560526965
5356.1	 390.16869560526965
5418.02	 390.16869560526965
5460.75	 390.16869560526965
5577.34	 390.16869560526965
5668.75	 390.16869560526965
5671.83	 390.16869560526965
5675.81	 390.16869560526965
5682.63	 390.16869560526965
5688.21	 390.16869560526965
5769.61	 390.16869560526965
5790.67	 390.16869560526965
5889.95	 390.16869560526965
5895.92	 390.16869560526965
6113.47	 390.16869560526965
6154.23	 390.16869560526965
6160.75	 390.16869560526965
6230.0	 390.16869560526965
6300.3	 390.16869560526965
6370.0	 390.16869560526965
