#line	 EW
3554.0	 156.64062002435574
3650.15	 156.64062002435574
3663.28	 156.64062002435574
3780.0	 156.64062002435574
4046.56	 156.64062002435574
4077.84	 156.64062002435574
4100.32	 156.64062002435574
4163.59	 156.64062002435574
4358.34	 156.64062002435574
4420.0	 156.64062002435574
4423.0	 156.64062002435574
4511.37	 156.64062002435574
4538.3	 156.64062002435574
4664.81	 156.64062002435574
4668.56	 156.64062002435574
4670.83	 156.64062002435574
4753.17	 156.64062002435574
4827.0	 156.64062002435574
4832.0	 156.64062002435574
4916.07	 156.64062002435574
4978.54	 156.64062002435574
4982.81	 156.64062002435574
5085.0	 156.64062002435574
5148.84	 156.64062002435574
5153.4	 156.64062002435574
5156.99	 156.64062002435574
5199.0	 156.64062002435574
5349.71	 156.64062002435574
5354.03	 156.64062002435574
5355.79	 156.64062002435574
5356.1	 156.64062002435574
5372.36	 156.64062002435574
5418.02	 156.64062002435574
5438.3	 156.64062002435574
5460.75	 156.64062002435574
5577.34	 156.64062002435574
5671.83	 156.64062002435574
5688.21	 156.64062002435574
5769.61	 156.64062002435574
5790.67	 156.64062002435574
5889.95	 156.64062002435574
5895.92	 156.64062002435574
6113.47	 156.64062002435574
6154.23	 156.64062002435574
6160.75	 156.64062002435574
6230.0	 156.64062002435574
6300.3	 156.64062002435574
6358.0	 156.64062002435574
6708.0	 156.64062002435574
