#line	 EW
3554.0	 177.9090322543097
3650.15	 177.9090322543097
3663.28	 177.9090322543097
4046.56	 177.9090322543097
4077.84	 177.9090322543097
4104.0	 177.9090322543097
4358.34	 177.9090322543097
4511.37	 177.9090322543097
4538.3	 177.9090322543097
4664.81	 177.9090322543097
4668.56	 177.9090322543097
4670.83	 177.9090322543097
4753.17	 177.9090322543097
4978.54	 177.9090322543097
4982.81	 177.9090322543097
5085.0	 177.9090322543097
5148.84	 177.9090322543097
5153.4	 177.9090322543097
5156.99	 177.9090322543097
5196.0	 177.9090322543097
5349.71	 177.9090322543097
5354.03	 177.9090322543097
5355.79	 177.9090322543097
5356.1	 177.9090322543097
5418.02	 177.9090322543097
5460.75	 177.9090322543097
5577.34	 177.9090322543097
5668.75	 177.9090322543097
5671.83	 177.9090322543097
5675.81	 177.9090322543097
5682.63	 177.9090322543097
5688.21	 177.9090322543097
5769.61	 177.9090322543097
5790.67	 177.9090322543097
5889.95	 177.9090322543097
5895.92	 177.9090322543097
6113.47	 177.9090322543097
6154.23	 177.9090322543097
6160.75	 177.9090322543097
6230.0	 177.9090322543097
6300.3	 177.9090322543097
6370.0	 177.9090322543097
