#line	 EW
3652.5	 23.8877592080888
4046.56	 18.049917560026252
4077.84	 1.6981387478639975
4358.34	 14.815921206815629
4511.37	 2.270130897502317
4538.3	 2.2700294917395882
4664.81	 2.560939949429275
4668.56	 2.560939949429275
4670.83	 2.560939949429275
4753.17	 0.340387611830108
4978.54	 12.853761514474902
4982.81	 12.853761514474902
5148.84	 1.9511555622940218
5153.4	 1.9511555622940218
5156.99	 1.9511555622940218
5349.71	 1.8503145288387117
5354.03	 1.8503145288387117
5355.79	 1.8503145288387117
5356.1	 1.8503145288387117
5418.02	 8.455555022576
5460.75	 8.455589823922853
5577.34	 14.689135623062725
5668.75	 13.743452088973628
5671.83	 13.743452088973628
5675.81	 13.743452088973628
5682.63	 13.74361204266507
5688.21	 13.742428692346952
5769.61	 0.618704996571049
5790.67	 0.5004441644266511
5889.95	 1.7269985868797413
5895.92	 1.7270443233796222
6113.47	 3.4067861126855243
6154.23	 1.859626130093467
6160.75	 1.8595096519671308
6283.9	 0.0
6300.3	 3.1472194449764483
