#line	 EW
3554.0	 0.0
3650.15	 0.7676403868371112
3663.28	 -77.02577523804656
4046.56	 18.586072957322642
4077.84	 1.4702049495124527
4104.0	 0.7590563026525251
4358.34	 15.82994874878429
4511.37	 7.80585518794971
4538.3	 7.806543438437368
4664.81	 4.180951784306432
4668.56	 4.180951784306432
4670.83	 4.180951784306432
4753.17	 0.497406996832076
4978.54	 13.514563440028898
4982.81	 13.514563440028898
5085.0	 0.04644205181775021
5148.84	 2.198288415133914
5153.4	 2.198288415133914
5156.99	 2.198288415133914
5196.0	 0.2626910496867916
5349.71	 1.7813013539499238
5354.03	 1.7813013539499238
5355.79	 1.7813013539499238
5356.1	 1.7813013539499238
5418.02	 9.289395368729489
5460.75	 9.289257105371568
5577.34	 14.07333680656484
5668.75	 0.0
5671.83	 0.0
5675.81	 0.0
5682.63	 0.0
5688.21	 0.0
5769.61	 1.5445937551862636
5790.67	 0.7070832333553327
5889.95	 1.9275708153994837
5895.92	 1.9275708153994837
6113.47	 6.714672846667597
6154.23	 12.68296042553418
6160.75	 12.68296042553418
6230.0	 -0.5470026154788321
6300.3	 5.089716052908122
6370.0	 13.241832766243999
