#line	 EW
3554.0	 0.0
3650.15	 20.750282291329228
3663.28	 20.7506597358231
4046.56	 13.66486392582161
4077.84	 0.49688234753272825
4104.0	 4.52392909925366
4358.34	 30.05415111632191
4511.37	 11.031951987728114
4538.3	 11.043934013443486
4664.81	 3.551597552338641
4668.56	 3.551597552338641
4670.83	 3.551597552338641
4753.17	 0.06212298143836513
4978.54	 11.451198581071122
4982.81	 11.451198581071122
5085.0	 0.35031783510921727
5148.84	 2.7136315677650336
5153.4	 2.7136315677650336
5156.99	 2.7136315677650336
5196.0	 0.3263964085158884
5349.71	 9.732410864381682
5354.03	 9.732410864381682
5355.79	 9.732410864381682
5356.1	 9.732410864381682
5418.02	 0.0
5460.75	 17.20619530998526
5577.34	 9.425683197603538
5668.75	 0.0
5671.83	 0.0
5675.81	 0.0
5682.63	 0.0
5688.21	 0.0
5769.61	 3.8552376407772755
5790.67	 2.501081278234869
5889.95	 0.8198282790614627
5895.92	 0.8198282790614627
6113.47	 9.945913897715975
6154.23	 18.222625473571256
6160.75	 18.222625473571256
6230.0	 -4.0727721489355835
6300.3	 2.73934952150989
6370.0	 0.0
