#line	 EW
3554.0	 238.5474569608284
3650.15	 238.5474569608284
3663.28	 238.5474569608284
3780.0	 238.5474569608284
4046.56	 238.5474569608284
4077.84	 238.5474569608284
4100.32	 238.5474569608284
4163.59	 238.5474569608284
4358.34	 238.5474569608284
4420.0	 238.5474569608284
4423.0	 238.5474569608284
4511.37	 238.5474569608284
4538.3	 238.5474569608284
4664.81	 238.5474569608284
4668.56	 238.5474569608284
4670.83	 238.5474569608284
4753.17	 238.5474569608284
4827.0	 238.5474569608284
4832.0	 238.5474569608284
4916.07	 238.5474569608284
4978.54	 238.5474569608284
4982.81	 238.5474569608284
5085.0	 238.5474569608284
5148.84	 238.5474569608284
5153.4	 238.5474569608284
5156.99	 238.5474569608284
5199.0	 238.5474569608284
5349.71	 238.5474569608284
5354.03	 238.5474569608284
5355.79	 238.5474569608284
5356.1	 238.5474569608284
5372.36	 238.5474569608284
5418.02	 238.5474569608284
5438.3	 238.5474569608284
5460.75	 238.5474569608284
5577.34	 238.5474569608284
5671.83	 238.5474569608284
5688.21	 238.5474569608284
5769.61	 238.5474569608284
5790.67	 238.5474569608284
5889.95	 238.5474569608284
5895.92	 238.5474569608284
6113.47	 238.5474569608284
6154.23	 238.5474569608284
6160.75	 238.5474569608284
6230.0	 238.5474569608284
6300.3	 238.5474569608284
6358.0	 238.5474569608284
6708.0	 238.5474569608284
