#line	 EW
3554.0	 238.9730202142942
3650.15	 238.9730202142942
3663.28	 238.9730202142942
4046.56	 238.9730202142942
4077.84	 238.9730202142942
4104.0	 238.9730202142942
4358.34	 238.9730202142942
4511.37	 238.9730202142942
4538.3	 238.9730202142942
4664.81	 238.9730202142942
4668.56	 238.9730202142942
4670.83	 238.9730202142942
4753.17	 238.9730202142942
4978.54	 238.9730202142942
4982.81	 238.9730202142942
5085.0	 238.9730202142942
5148.84	 238.9730202142942
5153.4	 238.9730202142942
5156.99	 238.9730202142942
5196.0	 238.9730202142942
5349.71	 238.9730202142942
5354.03	 238.9730202142942
5355.79	 238.9730202142942
5356.1	 238.9730202142942
5418.02	 238.9730202142942
5460.75	 238.9730202142942
5577.34	 238.9730202142942
5668.75	 238.9730202142942
5671.83	 238.9730202142942
5675.81	 238.9730202142942
5682.63	 238.9730202142942
5688.21	 238.9730202142942
5769.61	 238.9730202142942
5790.67	 238.9730202142942
5889.95	 238.9730202142942
5895.92	 238.9730202142942
6113.47	 238.9730202142942
6154.23	 238.9730202142942
6160.75	 238.9730202142942
6230.0	 238.9730202142942
6300.3	 238.9730202142942
6370.0	 238.9730202142942
