#line	 EW
3652.5	 21.39729477525581
4046.56	 16.528699809924944
4077.84	 1.7646565310575486
4358.34	 28.711296920267316
4511.37	 15.529618855765337
4538.3	 15.534559369399961
4664.81	 3.219709993963264
4668.56	 3.219709993963264
4670.83	 3.219709993963264
4753.17	 0.4726551503803161
4978.54	 12.090173672270849
4982.81	 12.090173672270849
5148.84	 2.437964246806716
5153.4	 2.437964246806716
5156.99	 2.437964246806716
5349.71	 11.830483712682415
5354.03	 11.830483712682415
5355.79	 11.830483712682415
5356.1	 11.830483712682415
5418.02	 1.2269588458212548
5460.75	 16.500909984236213
5577.34	 9.49961224340584
5668.75	 20.88014677891804
5671.83	 20.88014677891804
5675.81	 20.88014677891804
5682.63	 20.880800427246285
5688.21	 20.877591534199727
5769.61	 2.7836115195104756
5790.67	 2.2678605235471645
5889.95	 0.9143128375918556
5895.92	 4.651586457931565
6113.47	 6.8728734393790045
6154.23	 3.062296303717274
6160.75	 3.055709588243306
6283.9	 -0.5376067371659522
6300.3	 3.56635955768065
