#line	 EW
3554.0	 368.85331835571765
3650.15	 368.85331835571765
3663.28	 368.85331835571765
3780.0	 368.85331835571765
4046.56	 368.85331835571765
4077.84	 368.85331835571765
4100.32	 368.85331835571765
4163.59	 368.85331835571765
4358.34	 368.85331835571765
4420.0	 368.85331835571765
4423.0	 368.85331835571765
4511.37	 368.85331835571765
4538.3	 368.85331835571765
4664.81	 368.85331835571765
4668.56	 368.85331835571765
4670.83	 368.85331835571765
4753.17	 368.85331835571765
4827.0	 368.85331835571765
4832.0	 368.85331835571765
4916.07	 368.85331835571765
4978.54	 368.85331835571765
4982.81	 368.85331835571765
5085.0	 368.85331835571765
5148.84	 368.85331835571765
5153.4	 368.85331835571765
5156.99	 368.85331835571765
5199.0	 368.85331835571765
5349.71	 368.85331835571765
5354.03	 368.85331835571765
5355.79	 368.85331835571765
5356.1	 368.85331835571765
5372.36	 368.85331835571765
5418.02	 368.85331835571765
5438.3	 368.85331835571765
5460.75	 368.85331835571765
5577.34	 368.85331835571765
5671.83	 368.85331835571765
5688.21	 368.85331835571765
5769.61	 368.85331835571765
5790.67	 368.85331835571765
5889.95	 368.85331835571765
5895.92	 368.85331835571765
6113.47	 368.85331835571765
6154.23	 368.85331835571765
6160.75	 368.85331835571765
6230.0	 368.85331835571765
6300.3	 368.85331835571765
6358.0	 368.85331835571765
6708.0	 368.85331835571765
