#line	 EW
3652.5	 64.76172690544047
4046.56	 29.283169623258527
4077.84	 3.7599373169254493
4358.34	 57.3786421594534
4511.37	 7.644657287623004
4538.3	 7.649367738894876
4664.81	 5.7829153726552915
4753.17	 0.5883713929474748
4978.54	 14.325429458778082
5148.84	 3.383831566623126
5349.71	 3.9623516743768525
5418.02	 25.539748917611494
5460.75	 25.539802617448114
5577.34	 20.313254292333127
5668.75	 24.486668561519302
5769.61	 4.11614697721912
5790.67	 3.4103068120750852
5889.95	 0.0
6113.47	 8.008691654287192
6154.23	 3.558741171371105
6283.9	 -0.5248107465428407
6300.3	 2.609216765369113
