#line	 EW
3554.0	 329.9721802797321
3650.15	 329.9721802797321
3663.28	 329.9721802797321
4046.56	 329.9721802797321
4077.84	 329.9721802797321
4104.0	 329.9721802797321
4358.34	 329.9721802797321
4511.37	 329.9721802797321
4538.3	 329.9721802797321
4664.81	 329.9721802797321
4668.56	 329.9721802797321
4670.83	 329.9721802797321
4753.17	 329.9721802797321
4978.54	 329.9721802797321
4982.81	 329.9721802797321
5085.0	 329.9721802797321
5148.84	 329.9721802797321
5153.4	 329.9721802797321
5156.99	 329.9721802797321
5196.0	 329.9721802797321
5349.71	 329.9721802797321
5354.03	 329.9721802797321
5355.79	 329.9721802797321
5356.1	 329.9721802797321
5418.02	 329.9721802797321
5460.75	 329.9721802797321
5577.34	 329.9721802797321
5668.75	 329.9721802797321
5671.83	 329.9721802797321
5675.81	 329.9721802797321
5682.63	 329.9721802797321
5688.21	 329.9721802797321
5769.61	 329.9721802797321
5790.67	 329.9721802797321
5889.95	 329.9721802797321
5895.92	 329.9721802797321
6113.47	 329.9721802797321
6154.23	 329.9721802797321
6160.75	 329.9721802797321
6230.0	 329.9721802797321
6300.3	 329.9721802797321
6370.0	 329.9721802797321
