#line	 EW
3554.0	 3.3281448936479148
3650.15	 61.49250128193412
3663.28	 61.493865586491495
4046.56	 26.31845493269564
4077.84	 2.354050707485816
4104.0	 0.9277961497433984
4358.34	 55.92445031204989
4511.37	 5.611031582264749
4538.3	 5.614449479691274
4664.81	 5.1575564254986865
4668.56	 5.1575564254986865
4670.83	 5.1575564254986865
4753.17	 1.3796757319757076
4978.54	 12.804623909435502
4982.81	 12.804623909435502
5085.0	 0.49549491450709815
5148.84	 4.552441395617601
5153.4	 4.552441395617601
5156.99	 4.552441395617601
5196.0	 0.0
5349.71	 29.444692362861712
5354.03	 29.444692362861712
5355.79	 29.444692362861712
5356.1	 29.444692362861712
5418.02	 29.444902131969908
5460.75	 29.444471440218805
5577.34	 21.778614948351827
5668.75	 0.8376843740213638
5671.83	 0.8376843740213638
5675.81	 0.8376843740213638
5682.63	 0.8376843740213638
5688.21	 0.8376843740213638
5769.61	 7.361003012618415
5790.67	 4.757121347729625
5889.95	 0.0
5895.92	 0.0
6113.47	 11.17516517964905
6154.23	 11.184334001061355
6160.75	 11.184334001061355
6230.0	 -1.6254228079063453
6300.3	 2.2935909000458823
6370.0	 0.0
