#line	 EW
3650.15	 64.7682321651245
3663.28	 64.76914176171205
4046.56	 29.283169623258527
4077.84	 3.7599373169254493
4358.34	 57.3786421594534
4511.37	 7.644657287623004
4538.3	 7.649367738894876
4664.81	 5.7829153726552915
4668.56	 5.7829153726552915
4670.83	 5.7829153726552915
4753.17	 0.5883713929474748
4978.54	 14.325429458778082
4982.81	 14.325429458778082
5148.84	 3.383831566623126
5153.4	 3.383831566623126
5156.99	 3.383831566623126
5349.71	 3.9623516743768525
5354.03	 3.9623516743768525
5355.79	 3.9623516743768525
5356.1	 3.9623516743768525
5418.02	 25.539748917611494
5460.75	 25.539802617448114
5577.34	 20.313254292333127
5668.75	 24.486668561519302
5671.83	 24.486668561519302
5675.81	 24.486668561519302
5682.63	 24.486517820073598
5688.21	 24.48338160483297
5769.61	 4.11614697721912
5790.67	 3.4103068120750852
5889.95	 0.0
5895.92	 -1.80269418634587
6113.47	 8.008691654287192
6154.23	 3.558741171371105
6160.75	 3.558018932331985
6300.3	 2.609216765369113
