#line	 EW
3554.0	 4.117543782956487
3650.15	 30.38070022787301
3663.28	 30.38100926302351
4046.56	 26.429143799757384
4077.84	 2.7930162358545396
4104.0	 4.53050430380017
4358.34	 49.82002460189923
4511.37	 6.015987378613239
4538.3	 6.015694555204309
4664.81	 4.089349356054084
4668.56	 4.089349356054084
4670.83	 4.089349356054084
4753.17	 0.0
4978.54	 16.38417007266583
4982.81	 16.38417007266583
5085.0	 0.5020384436520011
5148.84	 2.934488402825104
5153.4	 2.934488402825104
5156.99	 2.934488402825104
5196.0	 0.4764286166775412
5349.71	 8.448071525578257
5354.03	 8.448071525578257
5355.79	 8.448071525578257
5356.1	 8.448071525578257
5418.02	 0.7954160530930889
5460.75	 30.770191089107453
5577.34	 26.55252033596732
5668.75	 0.8092020762652077
5671.83	 0.8092020762652077
5675.81	 0.8092020762652077
5682.63	 0.8092020762652077
5688.21	 0.8092020762652077
5769.61	 8.481678898965644
5790.67	 5.6006023027765135
5889.95	 0.7943448048551324
5895.92	 0.7943448048551324
6113.47	 9.982819553537778
6154.23	 17.354496731488496
6160.75	 17.354496731488496
6230.0	 -5.851385794406311
6300.3	 7.616994107053449
6370.0	 3.636104395418012
