#line	 EW
4046.56	 409.58225190055725
4077.84	 409.58225190055725
4100.32	 409.58225190055725
4163.59	 409.58225190055725
4358.34	 409.58225190055725
4420.0	 409.58225190055725
4423.0	 409.58225190055725
4511.37	 409.58225190055725
4538.3	 409.58225190055725
4664.81	 409.58225190055725
4668.56	 409.58225190055725
4670.83	 409.58225190055725
4753.17	 409.58225190055725
4827.0	 409.58225190055725
4832.0	 409.58225190055725
4916.07	 409.58225190055725
4978.54	 409.58225190055725
4982.81	 409.58225190055725
5085.0	 409.58225190055725
5148.84	 409.58225190055725
5153.4	 409.58225190055725
5156.99	 409.58225190055725
5199.0	 409.58225190055725
5349.71	 409.58225190055725
5354.03	 409.58225190055725
5355.79	 409.58225190055725
5356.1	 409.58225190055725
5372.36	 409.58225190055725
5418.02	 409.58225190055725
5438.3	 409.58225190055725
5460.75	 409.58225190055725
5577.34	 409.58225190055725
5671.83	 409.58225190055725
5688.21	 409.58225190055725
5769.61	 409.58225190055725
5790.67	 409.58225190055725
5889.95	 409.58225190055725
5895.92	 409.58225190055725
6113.47	 409.58225190055725
6154.23	 409.58225190055725
6160.75	 409.58225190055725
6230.0	 409.58225190055725
6300.3	 409.58225190055725
6358.0	 409.58225190055725
6708.0	 409.58225190055725
