#line	 EW
3652.5	 26.23007861934816
4046.56	 21.8156894715344
4077.84	 2.314243562838875
4358.34	 49.29517639267672
4511.37	 13.658004283832927
4538.3	 13.677364380126122
4664.81	 5.06122891587169
4753.17	 0.5785104457733157
4978.54	 14.11989977637408
5148.84	 3.202139074131606
5349.71	 10.538955352595336
5418.02	 0.9893104174786211
5460.75	 26.61998315842345
5577.34	 24.78686439311051
5668.75	 23.585517596028314
5769.61	 3.9545420958223287
5790.67	 3.204535255556947
5889.95	 0.8351586432348636
6113.47	 5.5840950563059835
6154.23	 3.392839323752648
6283.9	 0.0
6300.3	 9.700846698820243
