#line	 EW
3554.0	 302.75101541247983
3650.15	 302.75101541247983
3663.28	 302.75101541247983
3780.0	 302.75101541247983
4046.56	 302.75101541247983
4077.84	 302.75101541247983
4100.32	 302.75101541247983
4163.59	 302.75101541247983
4358.34	 302.75101541247983
4420.0	 302.75101541247983
4423.0	 302.75101541247983
4511.37	 302.75101541247983
4538.3	 302.75101541247983
4664.81	 302.75101541247983
4668.56	 302.75101541247983
4670.83	 302.75101541247983
4753.17	 302.75101541247983
4827.0	 302.75101541247983
4832.0	 302.75101541247983
4916.07	 302.75101541247983
4978.54	 302.75101541247983
4982.81	 302.75101541247983
5085.0	 302.75101541247983
5148.84	 302.75101541247983
5153.4	 302.75101541247983
5156.99	 302.75101541247983
5199.0	 302.75101541247983
5349.71	 302.75101541247983
5354.03	 302.75101541247983
5355.79	 302.75101541247983
5356.1	 302.75101541247983
5372.36	 302.75101541247983
5418.02	 302.75101541247983
5438.3	 302.75101541247983
5460.75	 302.75101541247983
5577.34	 302.75101541247983
5671.83	 302.75101541247983
5688.21	 302.75101541247983
5769.61	 302.75101541247983
5790.67	 302.75101541247983
5889.95	 302.75101541247983
5895.92	 302.75101541247983
6113.47	 302.75101541247983
6154.23	 302.75101541247983
6160.75	 302.75101541247983
6230.0	 302.75101541247983
6300.3	 302.75101541247983
6358.0	 302.75101541247983
6708.0	 302.75101541247983
