#line	 EW
3652.5	 79.95525822598717
4046.56	 36.131792474673944
4077.84	 4.357821234796331
4358.34	 76.28707015702233
4511.37	 17.633946905171907
4538.3	 17.663598674276578
4664.81	 7.454606792940092
4753.17	 0.8787357731369927
4978.54	 21.495270943331413
5148.84	 5.2207276726431635
5349.71	 13.14447166598438
5418.02	 1.4378616131701298
5460.75	 39.63823351411213
5577.34	 11.594569916003284
5668.75	 30.894358233646294
5769.61	 5.339401693240096
5790.67	 4.1496836431444075
5889.95	 0.5681576917236568
6113.47	 6.179545260671389
6154.23	 4.32205742949047
6283.9	 0.0
6300.3	 7.567294651903429
