#line	 EW
3554.0	 477.17768834771965
3650.15	 477.17768834771965
3663.28	 477.17768834771965
3780.0	 477.17768834771965
4046.56	 477.17768834771965
4077.84	 477.17768834771965
4100.32	 477.17768834771965
4163.59	 477.17768834771965
4358.34	 477.17768834771965
4420.0	 477.17768834771965
4423.0	 477.17768834771965
4511.37	 477.17768834771965
4538.3	 477.17768834771965
4664.81	 477.17768834771965
4668.56	 477.17768834771965
4670.83	 477.17768834771965
4753.17	 477.17768834771965
4827.0	 477.17768834771965
4832.0	 477.17768834771965
4916.07	 477.17768834771965
4978.54	 477.17768834771965
4982.81	 477.17768834771965
5085.0	 477.17768834771965
5148.84	 477.17768834771965
5153.4	 477.17768834771965
5156.99	 477.17768834771965
5199.0	 477.17768834771965
5349.71	 477.17768834771965
5354.03	 477.17768834771965
5355.79	 477.17768834771965
5356.1	 477.17768834771965
5372.36	 477.17768834771965
5418.02	 477.17768834771965
5438.3	 477.17768834771965
5460.75	 477.17768834771965
5577.34	 477.17768834771965
5671.83	 477.17768834771965
5688.21	 477.17768834771965
5769.61	 477.17768834771965
5790.67	 477.17768834771965
5889.95	 477.17768834771965
5895.92	 477.17768834771965
6113.47	 477.17768834771965
6154.23	 477.17768834771965
6160.75	 477.17768834771965
6230.0	 477.17768834771965
6300.3	 477.17768834771965
6358.0	 477.17768834771965
6708.0	 477.17768834771965
