#line	 EW
3650.15	 79.95527676083452
3663.28	 79.96110900546324
4046.56	 36.131792474673944
4077.84	 4.357821234796331
4358.34	 76.28707015702233
4511.37	 17.633946905171907
4538.3	 17.663598674276578
4664.81	 7.454606792940092
4668.56	 7.454606792940092
4670.83	 7.454606792940092
4753.17	 0.8787357731369927
4978.54	 21.495270943331413
4982.81	 21.495270943331413
5148.84	 5.2207276726431635
5153.4	 5.2207276726431635
5156.99	 5.2207276726431635
5349.71	 13.14447166598438
5354.03	 13.14447166598438
5355.79	 13.14447166598438
5356.1	 13.14447166598438
5418.02	 1.4378616131701298
5460.75	 39.63823351411213
5577.34	 11.594569916003284
5668.75	 30.894358233646294
5671.83	 30.894358233646294
5675.81	 30.894358233646294
5682.63	 30.894603319766226
5688.21	 30.89293205060446
5769.61	 5.339401693240096
5790.67	 4.1496836431444075
5889.95	 0.5681576917236568
5895.92	 0.5688578823343544
6113.47	 6.179545260671389
6154.23	 4.32205742949047
6160.75	 4.322021148684837
6300.3	 7.567294651903429
