#line	 EW
3554.0	 -0.004772640017687254
3650.15	 85.55338619703272
3663.28	 85.56071326514945
4046.56	 37.28603510359818
4077.84	 4.24594579641097
4104.0	 6.4471899643273165
4358.34	 75.65622510771603
4511.37	 18.339888377101097
4538.3	 18.3699463355532
4664.81	 7.8281030318469496
4668.56	 7.8281030318469496
4670.83	 7.8281030318469496
4753.17	 0.11272200523448846
4978.54	 41.499976132427626
4982.81	 41.499976132427626
5085.0	 0.9968363550969505
5148.84	 6.305891796755155
5153.4	 6.305891796755155
5156.99	 6.305891796755155
5196.0	 1.0919771272152858
5349.71	 35.83502902288156
5354.03	 35.83502902288156
5355.79	 35.83502902288156
5356.1	 35.83502902288156
5418.02	 54.17514566067362
5460.75	 54.17510323301796
5577.34	 11.829496927919159
5668.75	 0.878730591106512
5671.83	 0.878730591106512
5675.81	 0.878730591106512
5682.63	 0.878730591106512
5688.21	 0.878730591106512
5769.61	 12.111250321105643
5790.67	 7.633475708751095
5889.95	 0.0
5895.92	 0.0
6113.47	 7.616190707932754
6154.23	 5.1420982236645
6160.75	 5.1420982236645
6230.0	 -8.90500334133262
6300.3	 4.245213549181321
6370.0	 1.9852847596059564
