#line	 EW
3554.0	 498.66933984408433
3650.15	 498.66933984408433
3663.28	 498.66933984408433
4046.56	 498.66933984408433
4077.84	 498.66933984408433
4104.0	 498.66933984408433
4358.34	 498.66933984408433
4511.37	 498.66933984408433
4538.3	 498.66933984408433
4664.81	 498.66933984408433
4668.56	 498.66933984408433
4670.83	 498.66933984408433
4753.17	 498.66933984408433
4978.54	 498.66933984408433
4982.81	 498.66933984408433
5085.0	 498.66933984408433
5148.84	 498.66933984408433
5153.4	 498.66933984408433
5156.99	 498.66933984408433
5196.0	 498.66933984408433
5349.71	 498.66933984408433
5354.03	 498.66933984408433
5355.79	 498.66933984408433
5356.1	 498.66933984408433
5418.02	 498.66933984408433
5460.75	 498.66933984408433
5577.34	 498.66933984408433
5668.75	 498.66933984408433
5671.83	 498.66933984408433
5675.81	 498.66933984408433
5682.63	 498.66933984408433
5688.21	 498.66933984408433
5769.61	 498.66933984408433
5790.67	 498.66933984408433
5889.95	 498.66933984408433
5895.92	 498.66933984408433
6113.47	 498.66933984408433
6154.23	 498.66933984408433
6160.75	 498.66933984408433
6230.0	 498.66933984408433
6300.3	 498.66933984408433
6370.0	 498.66933984408433
