#line	 EW
3554.0	 509.20733500865947
3650.15	 509.20733500865947
3663.28	 509.20733500865947
3780.0	 509.20733500865947
4046.56	 509.20733500865947
4077.84	 509.20733500865947
4100.32	 509.20733500865947
4163.59	 509.20733500865947
4358.34	 509.20733500865947
4420.0	 509.20733500865947
4423.0	 509.20733500865947
4511.37	 509.20733500865947
4538.3	 509.20733500865947
4664.81	 509.20733500865947
4668.56	 509.20733500865947
4670.83	 509.20733500865947
4753.17	 509.20733500865947
4827.0	 509.20733500865947
4832.0	 509.20733500865947
4916.07	 509.20733500865947
4978.54	 509.20733500865947
4982.81	 509.20733500865947
5085.0	 509.20733500865947
5148.84	 509.20733500865947
5153.4	 509.20733500865947
5156.99	 509.20733500865947
5199.0	 509.20733500865947
5349.71	 509.20733500865947
5354.03	 509.20733500865947
5355.79	 509.20733500865947
5356.1	 509.20733500865947
5372.36	 509.20733500865947
5418.02	 509.20733500865947
5438.3	 509.20733500865947
5460.75	 509.20733500865947
5577.34	 509.20733500865947
5671.83	 509.20733500865947
5688.21	 509.20733500865947
5769.61	 509.20733500865947
5790.67	 509.20733500865947
5889.95	 509.20733500865947
5895.92	 509.20733500865947
6113.47	 509.20733500865947
6154.23	 509.20733500865947
6160.75	 509.20733500865947
6230.0	 509.20733500865947
6300.3	 509.20733500865947
6358.0	 509.20733500865947
6708.0	 509.20733500865947
