#line	 EW
3650.15	 68.95243060262062
3663.28	 68.97159418213889
4046.56	 41.48525003838956
4077.84	 4.50541253290055
4358.34	 79.54285780012499
4511.37	 15.797486870096002
4538.3	 15.820372677318684
4664.81	 9.108776468967928
4668.56	 9.108776468967928
4670.83	 9.108776468967928
4753.17	 0.8745638372120981
4978.54	 23.55633682990039
4982.81	 23.55633682990039
5148.84	 6.431792175353087
5153.4	 6.431792175353087
5156.99	 6.431792175353087
5349.71	 9.362217025564863
5354.03	 9.362217025564863
5355.79	 9.362217025564863
5356.1	 9.362217025564863
5418.02	 35.17128719375098
5460.75	 35.171212234198194
5577.34	 5.078091435100535
5668.75	 34.59905094705505
5671.83	 34.59905094705505
5675.81	 34.59905094705505
5682.63	 34.5991951670122
5688.21	 34.59992781001376
5769.61	 4.794656925621688
5790.67	 4.0691671355000825
5889.95	 0.2566677682094794
5895.92	 -1.4218330306310003
6113.47	 10.055405334364302
6154.23	 4.6349586569299
6160.75	 4.634833710128783
6300.3	 2.8237696298168853
