#line	 EW
3652.5	 68.95473755507986
4046.56	 41.48525003838956
4077.84	 4.50541253290055
4358.34	 79.54285780012499
4511.37	 15.797486870096002
4538.3	 15.820372677318684
4664.81	 9.108776468967928
4753.17	 0.8745638372120981
4978.54	 23.55633682990039
5148.84	 6.431792175353087
5349.71	 9.362217025564863
5418.02	 35.17128719375098
5460.75	 35.171212234198194
5577.34	 5.078091435100535
5668.75	 34.59905094705505
5769.61	 4.794656925621688
5790.67	 4.0691671355000825
5889.95	 0.2566677682094794
6113.47	 10.055405334364302
6154.23	 4.6349586569299
6283.9	 -0.4617040751305189
6300.3	 2.8237696298168853
