#line	 EW
3554.0	 539.394389866335
3650.15	 539.394389866335
3663.28	 539.394389866335
4046.56	 539.394389866335
4077.84	 539.394389866335
4104.0	 539.394389866335
4358.34	 539.394389866335
4511.37	 539.394389866335
4538.3	 539.394389866335
4664.81	 539.394389866335
4668.56	 539.394389866335
4670.83	 539.394389866335
4753.17	 539.394389866335
4978.54	 539.394389866335
4982.81	 539.394389866335
5085.0	 539.394389866335
5148.84	 539.394389866335
5153.4	 539.394389866335
5156.99	 539.394389866335
5196.0	 539.394389866335
5349.71	 539.394389866335
5354.03	 539.394389866335
5355.79	 539.394389866335
5356.1	 539.394389866335
5418.02	 539.394389866335
5460.75	 539.394389866335
5577.34	 539.394389866335
5668.75	 539.394389866335
5671.83	 539.394389866335
5675.81	 539.394389866335
5682.63	 539.394389866335
5688.21	 539.394389866335
5769.61	 539.394389866335
5790.67	 539.394389866335
5889.95	 539.394389866335
5895.92	 539.394389866335
6113.47	 539.394389866335
6154.23	 539.394389866335
6160.75	 539.394389866335
6230.0	 539.394389866335
6300.3	 539.394389866335
6370.0	 539.394389866335
