#line	 EW
3554.0	 0.0
3650.15	 70.81833979083922
3663.28	 70.83301126925684
4046.56	 53.9950028215297
4077.84	 7.351816534874138
4104.0	 53.99523061590432
4358.34	 82.83363070632984
4511.37	 18.121742806074593
4538.3	 18.12404356068361
4664.81	 9.354942001706755
4668.56	 9.354942001706755
4670.83	 9.354942001706755
4753.17	 1.3466001883222285
4978.54	 21.5829829858134
4982.81	 21.5829829858134
5085.0	 1.0338272102892951
5148.84	 5.815404253169469
5153.4	 5.815404253169469
5156.99	 5.815404253169469
5196.0	 0.0
5349.71	 10.145977794097075
5354.03	 10.145977794097075
5355.79	 10.145977794097075
5356.1	 10.145977794097075
5418.02	 41.31143045754154
5460.75	 41.31179703001496
5577.34	 5.773259259914035
5668.75	 0.0
5671.83	 0.0
5675.81	 0.0
5682.63	 0.0
5688.21	 0.0
5769.61	 9.16890427393826
5790.67	 5.387136533280986
5889.95	 0.0
5895.92	 0.0
6113.47	 11.887654407807512
6154.23	 6.051516509341974
6160.75	 6.051516509341974
6230.0	 -10.589008760483255
6300.3	 0.8169409911173864
6370.0	 0.0
