#line	 EW
3554.0	 176.98433972492663
3650.15	 176.98433972492663
3663.28	 176.98433972492663
4046.56	 176.98433972492663
4077.84	 176.98433972492663
4104.0	 176.98433972492663
4358.34	 176.98433972492663
4511.37	 176.98433972492663
4538.3	 176.98433972492663
4664.81	 176.98433972492663
4668.56	 176.98433972492663
4670.83	 176.98433972492663
4753.17	 176.98433972492663
4978.54	 176.98433972492663
4982.81	 176.98433972492663
5085.0	 176.98433972492663
5148.84	 176.98433972492663
5153.4	 176.98433972492663
5156.99	 176.98433972492663
5196.0	 176.98433972492663
5349.71	 176.98433972492663
5354.03	 176.98433972492663
5355.79	 176.98433972492663
5356.1	 176.98433972492663
5418.02	 176.98433972492663
5460.75	 176.98433972492663
5577.34	 176.98433972492663
5668.75	 176.98433972492663
5671.83	 176.98433972492663
5675.81	 176.98433972492663
5682.63	 176.98433972492663
5688.21	 176.98433972492663
5769.61	 176.98433972492663
5790.67	 176.98433972492663
5889.95	 176.98433972492663
5895.92	 176.98433972492663
6113.47	 176.98433972492663
6154.23	 176.98433972492663
6160.75	 176.98433972492663
6230.0	 176.98433972492663
6300.3	 176.98433972492663
6370.0	 176.98433972492663
