#line	 EW
3554.0	 168.05475322232124
3650.15	 168.05475322232124
3663.28	 168.05475322232124
3780.0	 168.05475322232124
4046.56	 168.05475322232124
4077.84	 168.05475322232124
4100.32	 168.05475322232124
4163.59	 168.05475322232124
4358.34	 168.05475322232124
4420.0	 168.05475322232124
4423.0	 168.05475322232124
4511.37	 168.05475322232124
4538.3	 168.05475322232124
4664.81	 168.05475322232124
4668.56	 168.05475322232124
4670.83	 168.05475322232124
4753.17	 168.05475322232124
4827.0	 168.05475322232124
4832.0	 168.05475322232124
4916.07	 168.05475322232124
4978.54	 168.05475322232124
4982.81	 168.05475322232124
5085.0	 168.05475322232124
5148.84	 168.05475322232124
5153.4	 168.05475322232124
5156.99	 168.05475322232124
5199.0	 168.05475322232124
5349.71	 168.05475322232124
5354.03	 168.05475322232124
5355.79	 168.05475322232124
5356.1	 168.05475322232124
5372.36	 168.05475322232124
5418.02	 168.05475322232124
5438.3	 168.05475322232124
5460.75	 168.05475322232124
5577.34	 168.05475322232124
5671.83	 168.05475322232124
5688.21	 168.05475322232124
5769.61	 168.05475322232124
5790.67	 168.05475322232124
5889.95	 168.05475322232124
5895.92	 168.05475322232124
6113.47	 168.05475322232124
6154.23	 168.05475322232124
6160.75	 168.05475322232124
6230.0	 168.05475322232124
6300.3	 168.05475322232124
6358.0	 168.05475322232124
6708.0	 168.05475322232124
