#line	 EW
3650.15	 15.021810344843736
3663.28	 15.034494033598794
4046.56	 14.585768942832766
4077.84	 1.4645346336015765
4358.34	 16.784997156468204
4511.37	 6.43252050315453
4538.3	 6.43247030992636
4664.81	 2.610236667764968
4668.56	 2.610236667764968
4670.83	 2.610236667764968
4753.17	 0.42477167727053095
4978.54	 12.444173737518259
4982.81	 12.444173737518259
5148.84	 2.2513008460500523
5153.4	 2.2513008460500523
5156.99	 2.2513008460500523
5349.71	 4.043963650131693
5354.03	 4.043963650131693
5355.79	 4.043963650131693
5356.1	 4.043963650131693
5418.02	 9.93438681359968
5460.75	 9.93435159947644
5577.34	 21.370138320928785
5668.75	 16.808805686898125
5671.83	 16.808805686898125
5675.81	 16.808805686898125
5682.63	 16.809048395468412
5688.21	 16.807432618817348
5769.61	 1.056875669665148
5790.67	 0.9184081306223469
5889.95	 -2.3917867218401763
5895.92	 -2.3926238440969287
6113.47	 3.779384563101341
6154.23	 2.4643424811567884
6160.75	 2.4650409080160784
6300.3	 9.175695149506101
