#line	 EW
3554.0	 4.451250269451592
3650.15	 30.636604641879842
3663.28	 30.65164126133285
4046.56	 13.29734098675088
4077.84	 0.3951511198127273
4104.0	 0.7449980132790797
4358.34	 18.3907106429513
4511.37	 5.102850102773892
4538.3	 5.107977272925371
4664.81	 4.097790829683211
4668.56	 4.097790829683211
4670.83	 4.097790829683211
4753.17	 1.103292464829583
4978.54	 13.459222792221828
4982.81	 13.459222792221828
5085.0	 0.04096467985650306
5148.84	 1.7258304745197863
5153.4	 1.7258304745197863
5156.99	 1.7258304745197863
5196.0	 -1.90690295893883
5349.71	 7.935060604112259
5354.03	 7.935060604112259
5355.79	 7.935060604112259
5356.1	 7.935060604112259
5418.02	 49.65332422867198
5460.75	 9.732547199373624
5577.34	 22.490103524086596
5668.75	 0.0
5671.83	 0.0
5675.81	 0.0
5682.63	 0.0
5688.21	 0.0
5769.61	 1.4872992570326116
5790.67	 0.922778174795009
5889.95	 0.0
5895.92	 0.0
6113.47	 6.331084977145219
6154.23	 13.240354641891845
6160.75	 13.240354641891845
6230.0	 -2.3539156843479256
6300.3	 8.240173423225071
6370.0	 3.677585766844124
