#line	 EW
3554.0	 250.24665107673007
3650.15	 250.24665107673007
3663.28	 250.24665107673007
3780.0	 250.24665107673007
4046.56	 250.24665107673007
4077.84	 250.24665107673007
4100.32	 250.24665107673007
4163.59	 250.24665107673007
4358.34	 250.24665107673007
4420.0	 250.24665107673007
4423.0	 250.24665107673007
4511.37	 250.24665107673007
4538.3	 250.24665107673007
4664.81	 250.24665107673007
4668.56	 250.24665107673007
4670.83	 250.24665107673007
4753.17	 250.24665107673007
4827.0	 250.24665107673007
4832.0	 250.24665107673007
4916.07	 250.24665107673007
4978.54	 250.24665107673007
4982.81	 250.24665107673007
5085.0	 250.24665107673007
5148.84	 250.24665107673007
5153.4	 250.24665107673007
5156.99	 250.24665107673007
5199.0	 250.24665107673007
5349.71	 250.24665107673007
5354.03	 250.24665107673007
5355.79	 250.24665107673007
5356.1	 250.24665107673007
5372.36	 250.24665107673007
5418.02	 250.24665107673007
5438.3	 250.24665107673007
5460.75	 250.24665107673007
5577.34	 250.24665107673007
5671.83	 250.24665107673007
5688.21	 250.24665107673007
5769.61	 250.24665107673007
5790.67	 250.24665107673007
5889.95	 250.24665107673007
5895.92	 250.24665107673007
6113.47	 250.24665107673007
6154.23	 250.24665107673007
6160.75	 250.24665107673007
6230.0	 250.24665107673007
6300.3	 250.24665107673007
6358.0	 250.24665107673007
6708.0	 250.24665107673007
