#line	 EW
3652.5	 33.488380920148316
4046.56	 25.415833026004805
4077.84	 2.5707197465241594
4358.34	 34.93189418195459
4511.37	 6.412643012209036
4538.3	 6.4194388903956385
4664.81	 3.4487084172520435
4753.17	 0.3536179587206989
4978.54	 13.331453145406893
5148.84	 2.8691891969887586
5349.71	 4.0656784771358065
5418.02	 17.110019083335157
5460.75	 17.110055398122327
5577.34	 15.129663090514473
5668.75	 19.938857341825294
5769.61	 1.842677470377676
5790.67	 1.6123346491282478
5889.95	 0.0
6113.47	 8.463544578877212
6154.23	 8.464908401950778
6283.9	 0.0
6300.3	 4.838167452698983
