#line	 EW
3652.5	 33.488380920148316
4046.56	 25.415833026004805
4077.84	 2.5707197465241594
4358.34	 34.93189418195459
4511.37	 6.412643012209036
4538.3	 6.4194388903956385
4664.81	 3.4487084172520435
4668.56	 3.4487084172520435
4670.83	 3.4487084172520435
4753.17	 0.3536179587206989
4978.54	 13.331453145406893
4982.81	 13.331453145406893
5148.84	 2.8691891969887586
5153.4	 2.8691891969887586
5156.99	 2.8691891969887586
5349.71	 4.0656784771358065
5354.03	 4.0656784771358065
5355.79	 4.0656784771358065
5356.1	 4.0656784771358065
5418.02	 17.110019083335157
5460.75	 17.110055398122327
5577.34	 15.129663090514473
5668.75	 19.938857341825294
5671.83	 19.938857341825294
5675.81	 19.938857341825294
5682.63	 19.93938857767521
5688.21	 19.93795498788214
5769.61	 1.842677470377676
5790.67	 1.6123346491282478
5889.95	 0.0
5895.92	 -1.3229753545430554
6113.47	 8.463544578877212
6154.23	 8.464908401950778
6160.75	 8.4646762976313
6283.9	 0.0
6300.3	 4.838167452698983
