#line	 EW
3554.0	 109.60875371585742
3650.15	 70.82526090845774
3663.28	 70.84221342916656
4046.56	 26.744797109705477
4077.84	 1.9528229264248926
4104.0	 1.5544530215270367
4358.34	 40.953096428317956
4511.37	 6.591127521164026
4538.3	 6.598099610915019
4664.81	 4.963645077096383
4668.56	 4.963645077096383
4670.83	 4.963645077096383
4753.17	 0.510592863830321
4978.54	 15.482792077880806
4982.81	 15.482792077880806
5085.0	 109.61313590197639
5148.84	 3.0220299419069043
5153.4	 3.0220299419069043
5156.99	 3.0220299419069043
5196.0	 0.2100996925428848
5349.71	 3.9089790883218583
5354.03	 3.9089790883218583
5355.79	 3.9089790883218583
5356.1	 3.9089790883218583
5418.02	 16.564044861554258
5460.75	 16.56408642836939
5577.34	 15.843707570836212
5668.75	 0.5982296811256298
5671.83	 0.5982296811256298
5675.81	 0.5982296811256298
5682.63	 0.5982296811256298
5688.21	 0.5982296811256298
5769.61	 3.8593797282308286
5790.67	 2.3750627349683553
5889.95	 0.0
5895.92	 0.0
6113.47	 11.71642141032829
6154.23	 11.721403307624366
6160.75	 11.721403307624366
6230.0	 -2.912334985054159
6300.3	 4.570923061969099
6370.0	 2.478555147825765
