#line	 EW
3554.0	 268.8524905997126
3650.15	 268.8524905997126
3663.28	 268.8524905997126
4046.56	 268.8524905997126
4077.84	 268.8524905997126
4104.0	 268.8524905997126
4358.34	 268.8524905997126
4511.37	 268.8524905997126
4538.3	 268.8524905997126
4664.81	 268.8524905997126
4668.56	 268.8524905997126
4670.83	 268.8524905997126
4753.17	 268.8524905997126
4978.54	 268.8524905997126
4982.81	 268.8524905997126
5085.0	 268.8524905997126
5148.84	 268.8524905997126
5153.4	 268.8524905997126
5156.99	 268.8524905997126
5196.0	 268.8524905997126
5349.71	 268.8524905997126
5354.03	 268.8524905997126
5355.79	 268.8524905997126
5356.1	 268.8524905997126
5418.02	 268.8524905997126
5460.75	 268.8524905997126
5577.34	 268.8524905997126
5668.75	 268.8524905997126
5671.83	 268.8524905997126
5675.81	 268.8524905997126
5682.63	 268.8524905997126
5688.21	 268.8524905997126
5769.61	 268.8524905997126
5790.67	 268.8524905997126
5889.95	 268.8524905997126
5895.92	 268.8524905997126
6113.47	 268.8524905997126
6154.23	 268.8524905997126
6160.75	 268.8524905997126
6230.0	 268.8524905997126
6300.3	 268.8524905997126
6370.0	 268.8524905997126
