#line	 EW
3554.0	 449.5460214273798
3650.15	 449.5460214273798
3663.28	 449.5460214273798
4046.56	 449.5460214273798
4077.84	 449.5460214273798
4104.0	 449.5460214273798
4358.34	 449.5460214273798
4511.37	 449.5460214273798
4538.3	 449.5460214273798
4664.81	 449.5460214273798
4668.56	 449.5460214273798
4670.83	 449.5460214273798
4753.17	 449.5460214273798
4978.54	 449.5460214273798
4982.81	 449.5460214273798
5085.0	 449.5460214273798
5148.84	 449.5460214273798
5153.4	 449.5460214273798
5156.99	 449.5460214273798
5196.0	 449.5460214273798
5349.71	 449.5460214273798
5354.03	 449.5460214273798
5355.79	 449.5460214273798
5356.1	 449.5460214273798
5418.02	 449.5460214273798
5460.75	 449.5460214273798
5577.34	 449.5460214273798
5668.75	 449.5460214273798
5671.83	 449.5460214273798
5675.81	 449.5460214273798
5682.63	 449.5460214273798
5688.21	 449.5460214273798
5769.61	 449.5460214273798
5790.67	 449.5460214273798
5889.95	 449.5460214273798
5895.92	 449.5460214273798
6113.47	 449.5460214273798
6154.23	 449.5460214273798
6160.75	 449.5460214273798
6230.0	 449.5460214273798
6300.3	 449.5460214273798
6370.0	 449.5460214273798
