#line	 EW
3650.15	 40.41622035514363
3663.28	 40.41618426361906
4046.56	 24.602756622720587
4077.84	 2.450193459371405
4358.34	 49.40418814291569
4511.37	 14.361416019879222
4538.3	 14.364289285550639
4664.81	 6.754439482798218
4668.56	 6.754439482798218
4670.83	 6.754439482798218
4753.17	 0.4593004713554435
4978.54	 18.556580555399517
4982.81	 18.556580555399517
5148.84	 4.598446580564538
5153.4	 4.598446580564538
5156.99	 4.598446580564538
5349.71	 9.297538099468989
5354.03	 9.297538099468989
5355.79	 9.297538099468989
5356.1	 9.297538099468989
5418.02	 25.088649721080174
5460.75	 25.08856477632417
5577.34	 39.79025081373103
5668.75	 30.058130415155755
5671.83	 30.058130415155755
5675.81	 30.058130415155755
5682.63	 30.057304963024023
5688.21	 30.056975800069562
5769.61	 2.6789729258962467
5790.67	 2.1367454223117925
5889.95	 1.124930037805016
5895.92	 1.125667775152036
6113.47	 7.854662647735333
6154.23	 4.423883813360575
6160.75	 4.422830920935249
6300.3	 2.57182776009247
