#line	 EW
3554.0	 385.9964718034842
3650.15	 385.9964718034842
3663.28	 385.9964718034842
3780.0	 385.9964718034842
4046.56	 385.9964718034842
4077.84	 385.9964718034842
4100.32	 385.9964718034842
4163.59	 385.9964718034842
4358.34	 385.9964718034842
4420.0	 385.9964718034842
4423.0	 385.9964718034842
4511.37	 385.9964718034842
4538.3	 385.9964718034842
4664.81	 385.9964718034842
4668.56	 385.9964718034842
4670.83	 385.9964718034842
4753.17	 385.9964718034842
4827.0	 385.9964718034842
4832.0	 385.9964718034842
4916.07	 385.9964718034842
4978.54	 385.9964718034842
4982.81	 385.9964718034842
5085.0	 385.9964718034842
5148.84	 385.9964718034842
5153.4	 385.9964718034842
5156.99	 385.9964718034842
5199.0	 385.9964718034842
5349.71	 385.9964718034842
5354.03	 385.9964718034842
5355.79	 385.9964718034842
5356.1	 385.9964718034842
5372.36	 385.9964718034842
5418.02	 385.9964718034842
5438.3	 385.9964718034842
5460.75	 385.9964718034842
5577.34	 385.9964718034842
5671.83	 385.9964718034842
5688.21	 385.9964718034842
5769.61	 385.9964718034842
5790.67	 385.9964718034842
5889.95	 385.9964718034842
5895.92	 385.9964718034842
6113.47	 385.9964718034842
6154.23	 385.9964718034842
6160.75	 385.9964718034842
6230.0	 385.9964718034842
6300.3	 385.9964718034842
6358.0	 385.9964718034842
6708.0	 385.9964718034842
