#line	 EW
3554.0	 10.599584626382992
3650.15	 50.21977124402163
3663.28	 50.220778369082694
4046.56	 31.444074066216718
4077.84	 31.44347297366605
4104.0	 31.444176116444936
4358.34	 50.17296804737207
4511.37	 7.82858510439116
4538.3	 7.838932954720507
4664.81	 6.226868432651834
4668.56	 6.226868432651834
4670.83	 6.226868432651834
4753.17	 0.09833254619163626
4978.54	 26.64636959923392
4982.81	 26.64636959923392
5085.0	 0.0
5148.84	 3.8357711033295963
5153.4	 3.8357711033295963
5156.99	 3.8357711033295963
5196.0	 -0.6058512677949781
5349.71	 32.3297472329117
5354.03	 32.3297472329117
5355.79	 32.3297472329117
5356.1	 32.3297472329117
5418.02	 145.9986082259732
5460.75	 36.9212799985094
5577.34	 46.0772640188084
5668.75	 0.7468905678844764
5671.83	 0.7468905678844764
5675.81	 0.7468905678844764
5682.63	 0.7468905678844764
5688.21	 0.7468905678844764
5769.61	 11.648765082894137
5790.67	 11.648626439763161
5889.95	 0.37456601832689623
5895.92	 0.37456601832689623
6113.47	 11.154779163778368
6154.23	 6.663356910206913
6160.75	 6.663356910206913
6230.0	 -6.629468626360882
6300.3	 1.490111137151993
6370.0	 1.493552989819951
