#line	 EW
3554.0	 417.0146301896575
3650.15	 417.0146301896575
3663.28	 417.0146301896575
4046.56	 417.0146301896575
4077.84	 417.0146301896575
4104.0	 417.0146301896575
4358.34	 417.0146301896575
4511.37	 417.0146301896575
4538.3	 417.0146301896575
4664.81	 417.0146301896575
4668.56	 417.0146301896575
4670.83	 417.0146301896575
4753.17	 417.0146301896575
4978.54	 417.0146301896575
4982.81	 417.0146301896575
5085.0	 417.0146301896575
5148.84	 417.0146301896575
5153.4	 417.0146301896575
5156.99	 417.0146301896575
5196.0	 417.0146301896575
5349.71	 417.0146301896575
5354.03	 417.0146301896575
5355.79	 417.0146301896575
5356.1	 417.0146301896575
5418.02	 417.0146301896575
5460.75	 417.0146301896575
5577.34	 417.0146301896575
5668.75	 417.0146301896575
5671.83	 417.0146301896575
5675.81	 417.0146301896575
5682.63	 417.0146301896575
5688.21	 417.0146301896575
5769.61	 417.0146301896575
5790.67	 417.0146301896575
5889.95	 417.0146301896575
5895.92	 417.0146301896575
6113.47	 417.0146301896575
6154.23	 417.0146301896575
6160.75	 417.0146301896575
6230.0	 417.0146301896575
6300.3	 417.0146301896575
6370.0	 417.0146301896575
