#line	 EW
3554.0	 373.66721720545263
3650.15	 373.66721720545263
3663.28	 373.66721720545263
3780.0	 373.66721720545263
4046.56	 373.66721720545263
4077.84	 373.66721720545263
4100.32	 373.66721720545263
4163.59	 373.66721720545263
4358.34	 373.66721720545263
4420.0	 373.66721720545263
4423.0	 373.66721720545263
4511.37	 373.66721720545263
4538.3	 373.66721720545263
4664.81	 373.66721720545263
4668.56	 373.66721720545263
4670.83	 373.66721720545263
4753.17	 373.66721720545263
4827.0	 373.66721720545263
4832.0	 373.66721720545263
4916.07	 373.66721720545263
4978.54	 373.66721720545263
4982.81	 373.66721720545263
5085.0	 373.66721720545263
5148.84	 373.66721720545263
5153.4	 373.66721720545263
5156.99	 373.66721720545263
5199.0	 373.66721720545263
5349.71	 373.66721720545263
5354.03	 373.66721720545263
5355.79	 373.66721720545263
5356.1	 373.66721720545263
5372.36	 373.66721720545263
5418.02	 373.66721720545263
5438.3	 373.66721720545263
5460.75	 373.66721720545263
5577.34	 373.66721720545263
5671.83	 373.66721720545263
5688.21	 373.66721720545263
5769.61	 373.66721720545263
5790.67	 373.66721720545263
5889.95	 373.66721720545263
5895.92	 373.66721720545263
6113.47	 373.66721720545263
6154.23	 373.66721720545263
6160.75	 373.66721720545263
6230.0	 373.66721720545263
6300.3	 373.66721720545263
6358.0	 373.66721720545263
6708.0	 373.66721720545263
