#line	 EW
3650.15	 34.680127604055336
3663.28	 34.681019898935716
4046.56	 26.700175225214135
4077.84	 3.1519635155531294
4358.34	 52.270162030020074
4511.37	 12.577635961833716
4538.3	 12.583300379052634
4664.81	 7.890668290602556
4668.56	 7.890668290602556
4670.83	 7.890668290602556
4753.17	 0.4557931122630474
4978.54	 18.58535879775771
4982.81	 18.58535879775771
5148.84	 4.7644740091270785
5153.4	 4.7644740091270785
5156.99	 4.7644740091270785
5349.71	 6.474373933586957
5354.03	 6.474373933586957
5355.79	 6.474373933586957
5356.1	 6.474373933586957
5418.02	 26.053230295130227
5460.75	 26.0532454283965
5577.34	 66.29553922465558
5668.75	 25.956744302254727
5671.83	 25.956744302254727
5675.81	 25.956744302254727
5682.63	 25.957328668575755
5688.21	 25.955117002477593
5769.61	 3.2749310728312953
5790.67	 2.6534975425210128
5889.95	 3.299192391502325
5895.92	 3.301071605044752
6113.47	 7.15001696175171
6154.23	 3.4877456758132395
6160.75	 3.4833342722067586
6300.3	 4.1578141490884075
