#line	 EW
3554.0	 7.281431557791189
3650.15	 46.12546471154835
3663.28	 46.13403748411412
4046.56	 39.127575379204124
4077.84	 39.127531183222885
4104.0	 39.1276364805551
4358.34	 49.13371969884158
4511.37	 7.694688701327129
4538.3	 7.7010472305045665
4664.81	 8.194260636717896
4668.56	 8.194260636717896
4670.83	 8.194260636717896
4753.17	 0.9456630529040331
4978.54	 22.057158188282664
4982.81	 22.057158188282664
5085.0	 0.24300427355263737
5148.84	 5.181461685372538
5153.4	 5.181461685372538
5156.99	 5.181461685372538
5196.0	 0.36880093223142707
5349.71	 12.847676239751271
5354.03	 12.847676239751271
5355.79	 12.847676239751271
5356.1	 12.847676239751271
5418.02	 34.17428394150597
5460.75	 34.17422110577177
5577.34	 65.74718315554438
5668.75	 0.6553124962720576
5671.83	 0.6553124962720576
5675.81	 0.6553124962720576
5682.63	 0.6553124962720576
5688.21	 0.6553124962720576
5769.61	 7.034632602185962
5790.67	 4.237247616308576
5889.95	 3.1410437151685557
5895.92	 3.1410437151685557
6113.47	 8.74716154516141
6154.23	 8.751989613548236
6160.75	 8.751989613548236
6230.0	 39.633167322547976
6300.3	 9.572992134119236
6370.0	 39.629650321620026
