#line	 EW
3652.5	 34.684357237601674
4046.56	 26.700175225214135
4077.84	 3.1519635155531294
4358.34	 52.270162030020074
4511.37	 12.577635961833716
4538.3	 12.583300379052634
4664.81	 7.890668290602556
4753.17	 0.4557931122630474
4978.54	 18.58535879775771
5148.84	 4.7644740091270785
5349.71	 6.474373933586957
5418.02	 26.053230295130227
5460.75	 26.0532454283965
5577.34	 66.29553922465558
5668.75	 25.956744302254727
5769.61	 3.2749310728312953
5790.67	 2.6534975425210128
5889.95	 3.299192391502325
6113.47	 7.15001696175171
6154.23	 3.4877456758132395
6283.9	 0.0
6300.3	 4.1578141490884075
