#line	 EW
3554.0	 311.5872520614065
3650.15	 311.5872520614065
3663.28	 311.5872520614065
4046.56	 311.5872520614065
4077.84	 311.5872520614065
4104.0	 311.5872520614065
4358.34	 311.5872520614065
4511.37	 311.5872520614065
4538.3	 311.5872520614065
4664.81	 311.5872520614065
4668.56	 311.5872520614065
4670.83	 311.5872520614065
4753.17	 311.5872520614065
4978.54	 311.5872520614065
4982.81	 311.5872520614065
5085.0	 311.5872520614065
5148.84	 311.5872520614065
5153.4	 311.5872520614065
5156.99	 311.5872520614065
5196.0	 311.5872520614065
5349.71	 311.5872520614065
5354.03	 311.5872520614065
5355.79	 311.5872520614065
5356.1	 311.5872520614065
5418.02	 311.5872520614065
5460.75	 311.5872520614065
5577.34	 311.5872520614065
5668.75	 311.5872520614065
5671.83	 311.5872520614065
5675.81	 311.5872520614065
5682.63	 311.5872520614065
5688.21	 311.5872520614065
5769.61	 311.5872520614065
5790.67	 311.5872520614065
5889.95	 311.5872520614065
5895.92	 311.5872520614065
6113.47	 311.5872520614065
6154.23	 311.5872520614065
6160.75	 311.5872520614065
6230.0	 311.5872520614065
6300.3	 311.5872520614065
6370.0	 311.5872520614065
