#line	 EW
3652.5	 54.68402751993163
4046.56	 24.507315553198822
4077.84	 2.872889575925281
4358.34	 48.3685108681472
4511.37	 10.640409611438425
4538.3	 10.655326837959485
4664.81	 4.291162562065579
4668.56	 4.291162562065579
4670.83	 4.291162562065579
4753.17	 0.573734492242874
4978.54	 12.472674316264975
4982.81	 12.472674316264975
5148.84	 2.6041779246073187
5153.4	 2.6041779246073187
5156.99	 2.6041779246073187
5349.71	 5.65310170868538
5354.03	 5.65310170868538
5355.79	 5.65310170868538
5356.1	 5.65310170868538
5418.02	 21.113074806115637
5460.75	 21.11306832009543
5577.34	 4.113919871964283
5668.75	 21.080343392030468
5671.83	 21.080343392030468
5675.81	 21.080343392030468
5682.63	 21.080500155681733
5688.21	 21.081245642302843
5769.61	 3.2842048544907514
5790.67	 2.7354401086567046
5889.95	 0.22403849723733768
5895.92	 -1.2667415962440636
6113.47	 6.249970278230098
6154.23	 3.088621963593147
6160.75	 3.0870568854315352
6283.9	 0.0
6300.3	 4.0157198826881695
